,Rhode Island
1/22/20,
1/23/20,0.0
1/24/20,0.0
1/25/20,0.0
1/26/20,0.0
1/27/20,0.0
1/28/20,0.0
1/29/20,0.0
1/30/20,0.0
1/31/20,0.0
2/1/20,0.0
2/2/20,0.0
2/3/20,0.0
2/4/20,0.0
2/5/20,0.0
2/6/20,0.0
2/7/20,0.0
2/8/20,0.0
2/9/20,0.0
2/10/20,0.0
2/11/20,0.0
2/12/20,0.0
2/13/20,0.0
2/14/20,0.0
2/15/20,0.0
2/16/20,0.0
2/17/20,0.0
2/18/20,0.0
2/19/20,0.0
2/20/20,0.0
2/21/20,0.0
2/22/20,0.0
2/23/20,0.0
2/24/20,0.0
2/25/20,0.0
2/26/20,0.0
2/27/20,0.0
2/28/20,0.0
2/29/20,0.0
3/1/20,1.0
3/2/20,1.0
3/3/20,0.0
3/4/20,0.0
3/5/20,0.0
3/6/20,0.0
3/7/20,1.0
3/8/20,0.0
3/9/20,0.0
3/10/20,0.0
3/11/20,2.0
3/12/20,-2.0
3/13/20,9.0
3/14/20,8.0
3/15/20,0.0
3/16/20,1.0
3/17/20,2.0
3/18/20,10.0
3/19/20,11.0
3/20/20,10.0
3/21/20,12.0
3/22/20,17.0
3/23/20,23.0
3/24/20,18.0
3/25/20,8.0
3/26/20,33.0
3/27/20,38.0
3/28/20,36.0
3/29/20,55.0
3/30/20,114.0
3/31/20,80.0
4/1/20,78.0
4/2/20,79.0
4/3/20,66.0
4/4/20,95.0
4/5/20,116.0
4/6/20,160.0
4/7/20,147.0
4/8/20,221.0
4/9/20,277.0
4/10/20,0.0
4/11/20,622.0
4/12/20,316.0
4/13/20,0.0
4/14/20,586.0
4/15/20,0.0
4/16/20,278.0
4/17/20,648.0
4/18/20,314.0
4/19/20,215.0
4/20/20,384.0
4/21/20,410.0
4/22/20,341.0
4/23/20,415.0
4/24/20,443.0
4/25/20,430.0
4/26/20,310.0
4/27/20,269.0
4/28/20,219.0
4/29/20,320.0
4/30/20,374.0
5/1/20,341.0
5/2/20,327.0
5/3/20,188.0
5/4/20,175.0
5/5/20,281.0
5/6/20,272.0
5/7/20,325.0
5/8/20,249.0
5/9/20,210.0
5/10/20,285.0
5/11/20,176.0
5/12/20,164.0
5/13/20,221.0
5/14/20,181.0
5/15/20,203.0
5/16/20,215.0
5/17/20,240.0
5/18/20,121.0
5/19/20,156.0
5/20/20,405.0
5/21/20,215.0
5/22/20,165.0
5/23/20,216.0
5/24/20,113.0
5/25/20,0.0
5/26/20,145.0
5/27/20,143.0
5/28/20,141.0
5/29/20,141.0
5/30/20,184.0
5/31/20,109.0
6/1/20,63.0
6/2/20,121.0
6/3/20,107.0
6/4/20,106.0
6/5/20,116.0
6/6/20,0.0
6/7/20,0.0
6/8/20,201.0
6/9/20,49.0
6/10/20,65.0
6/11/20,106.0
6/12/20,85.0
6/13/20,0.0
6/14/20,0.0
6/15/20,146.0
6/16/20,71.0
6/17/20,49.0
6/18/20,56.0
6/19/20,68.0
6/20/20,0.0
6/21/20,0.0
6/22/20,122.0
6/23/20,74.0
6/24/20,73.0
6/25/20,34.0
6/26/20,21.0
6/27/20,0.0
6/28/20,0.0
6/29/20,103.0
6/30/20,49.0
7/1/20,40.0
7/2/20,88.0
7/3/20,50.0
7/4/20,0.0
7/5/20,0.0
7/6/20,0.0
7/7/20,163.0
7/8/20,50.0
7/9/20,39.0
7/10/20,69.0
7/11/20,0.0
7/12/20,0.0
7/13/20,175.0
7/14/20,101.0
7/15/20,52.0
7/16/20,71.0
7/17/20,82.0
7/18/20,0.0
7/19/20,0.0
7/20/20,111.0
7/21/20,82.0
7/22/20,76.0
7/23/20,86.0
7/24/20,76.0
7/25/20,0.0
7/26/20,0.0
7/27/20,291.0
7/28/20,210.0
7/29/20,75.0
7/30/20,150.0
7/31/20,72.0
8/1/20,0.0
8/2/20,0.0
8/3/20,224.0
8/4/20,144.0
8/5/20,91.0
8/6/20,130.0
8/7/20,127.0
8/8/20,0.0
8/9/20,0.0
8/10/20,196.0
8/11/20,119.0
8/12/20,76.0
8/13/20,111.0
8/14/20,95.0
8/15/20,0.0
8/16/20,0.0
8/17/20,237.0
8/18/20,120.0
8/19/20,103.0
8/20/20,76.0
8/21/20,151.0
8/22/20,0.0
8/23/20,0.0
8/24/20,280.0
8/25/20,70.0
8/26/20,82.0
8/27/20,135.0
8/28/20,94.0
8/29/20,0.0
8/30/20,0.0
8/31/20,266.0
9/1/20,53.0
9/2/20,76.0
9/3/20,65.0
9/4/20,100.0
9/5/20,0.0
9/6/20,0.0
9/7/20,0.0
9/8/20,349.0
9/9/20,84.0
9/10/20,106.0
9/11/20,123.0
9/12/20,0.0
9/13/20,0.0
9/14/20,225.0
9/15/20,120.0
9/16/20,108.0
9/17/20,130.0
9/18/20,132.0
9/19/20,0.0
9/20/20,0.0
9/21/20,312.0
9/22/20,112.0
9/23/20,133.0
9/24/20,134.0
9/25/20,-130.0
9/26/20,0.0
9/27/20,0.0
9/28/20,243.0
9/29/20,132.0
9/30/20,192.0
10/1/20,166.0
10/2/20,162.0
10/3/20,0.0
10/4/20,0.0
10/5/20,343.0
10/6/20,177.0
10/7/20,180.0
10/8/20,269.0
10/9/20,249.0
10/10/20,0.0
10/11/20,0.0
10/12/20,0.0
10/13/20,666.0
10/14/20,204.0
10/15/20,274.0
10/16/20,253.0
10/17/20,0.0
10/18/20,0.0
10/19/20,656.0
10/20/20,302.0
10/21/20,474.0
10/22/20,471.0
10/23/20,524.0
10/24/20,0.0
10/25/20,0.0
10/26/20,906.0
10/27/20,421.0
10/28/20,499.0
10/29/20,368.0
10/30/20,562.0
10/31/20,0.0
11/1/20,0.0
11/2/20,1246.0
11/3/20,423.0
11/4/20,579.0
11/5/20,628.0
11/6/20,630.0
11/7/20,0.0
11/8/20,0.0
11/9/20,1629.0
11/10/20,789.0
11/11/20,978.0
11/12/20,988.0
11/13/20,765.0
11/14/20,0.0
11/15/20,0.0
11/16/20,2394.0
11/17/20,605.0
11/18/20,1383.0
11/19/20,1040.0
11/20/20,1050.0
11/21/20,0.0
11/22/20,0.0
11/23/20,2572.0
11/24/20,851.0
11/25/20,893.0
11/26/20,0.0
11/27/20,1637.0
11/28/20,0.0
11/29/20,0.0
11/30/20,2769.0
12/1/20,1183.0
12/2/20,1099.0
12/3/20,1717.0
12/4/20,1415.0
12/5/20,0.0
12/6/20,0.0
12/7/20,3681.0
12/8/20,1249.0
12/9/20,1232.0
12/10/20,948.0
12/11/20,1571.0
12/12/20,0.0
12/13/20,0.0
12/14/20,3253.0
12/15/20,1166.0
12/16/20,972.0
12/17/20,1081.0
12/18/20,522.0
12/19/20,0.0
12/20/20,0.0
12/21/20,2419.0
12/22/20,956.0
12/23/20,879.0
12/24/20,0.0
12/25/20,0.0
12/26/20,0.0
12/27/20,0.0
12/28/20,3536.0
12/29/20,1187.0
12/30/20,1160.0
12/31/20,0.0
1/1/21,0.0
1/2/21,0.0
1/3/21,0.0
1/4/21,4759.0
1/5/21,1144.0
1/6/21,1611.0
1/7/21,1128.0
1/8/21,1023.0
1/9/21,0.0
1/10/21,0.0
1/11/21,2993.0
1/12/21,786.0
1/13/21,1092.0
1/14/21,901.0
1/15/21,1057.0
1/16/21,0.0
1/17/21,0.0
1/18/21,0.0
1/19/21,2623.0
1/20/21,810.0
1/21/21,910.0
1/22/21,949.0
1/23/21,0.0
1/24/21,0.0
1/25/21,2019.0
1/26/21,642.0
1/27/21,613.0
1/28/21,745.0
1/29/21,684.0
1/30/21,0.0
1/31/21,0.0
2/1/21,1518.0
2/2/21,235.0
2/3/21,513.0
2/4/21,587.0
2/5/21,600.0
2/6/21,0.0
2/7/21,0.0
2/8/21,1213.0
2/9/21,330.0
2/10/21,459.0
2/11/21,488.0
2/12/21,440.0
2/13/21,0.0
2/14/21,0.0
2/15/21,966.0
2/16/21,285.0
2/17/21,368.0
2/18/21,419.0
2/19/21,286.0
2/20/21,0.0
2/21/21,0.0
2/22/21,835.0
2/23/21,282.0
2/24/21,456.0
2/25/21,467.0
2/26/21,437.0
2/27/21,0.0
2/28/21,0.0
3/1/21,966.0
3/2/21,261.0
3/3/21,436.0
3/4/21,442.0
3/5/21,394.0
3/6/21,0.0
3/7/21,0.0
3/8/21,860.0
3/9/21,296.0
3/10/21,318.0
3/11/21,525.0
3/12/21,382.0
3/13/21,0.0
3/14/21,0.0
3/15/21,985.0
3/16/21,263.0
3/17/21,434.0
3/18/21,432.0
3/19/21,423.0
3/20/21,0.0
3/21/21,0.0
3/22/21,1000.0
3/23/21,297.0
3/24/21,471.0
3/25/21,483.0
3/26/21,485.0
3/27/21,0.0
3/28/21,0.0
3/29/21,644.0
3/30/21,346.0
3/31/21,564.0
4/1/21,519.0
4/2/21,407.0
4/3/21,0.0
4/4/21,0.0
4/5/21,918.0
4/6/21,376.0
4/7/21,476.0
4/8/21,509.0
4/9/21,563.0
4/10/21,0.0
4/11/21,0.0
4/12/21,0.0
4/13/21,1677.0
4/14/21,477.0
4/15/21,489.0
4/16/21,409.0
4/17/21,0.0
4/18/21,0.0
4/19/21,817.0
4/20/21,392.0
4/21/21,289.0
4/22/21,381.0
4/23/21,296.0
4/24/21,0.0
4/25/21,0.0
4/26/21,636.0
4/27/21,260.0
4/28/21,381.0
4/29/21,296.0
4/30/21,289.0
5/1/21,0.0
5/2/21,0.0
