,South Dakota
1/22/20,
1/23/20,0.0
1/24/20,0.0
1/25/20,0.0
1/26/20,0.0
1/27/20,0.0
1/28/20,0.0
1/29/20,0.0
1/30/20,0.0
1/31/20,0.0
2/1/20,0.0
2/2/20,0.0
2/3/20,0.0
2/4/20,0.0
2/5/20,0.0
2/6/20,0.0
2/7/20,0.0
2/8/20,0.0
2/9/20,0.0
2/10/20,0.0
2/11/20,0.0
2/12/20,0.0
2/13/20,0.0
2/14/20,0.0
2/15/20,0.0
2/16/20,0.0
2/17/20,0.0
2/18/20,0.0
2/19/20,0.0
2/20/20,0.0
2/21/20,0.0
2/22/20,0.0
2/23/20,0.0
2/24/20,0.0
2/25/20,0.0
2/26/20,0.0
2/27/20,0.0
2/28/20,0.0
2/29/20,0.0
3/1/20,0.0
3/2/20,0.0
3/3/20,0.0
3/4/20,0.0
3/5/20,0.0
3/6/20,0.0
3/7/20,0.0
3/8/20,0.0
3/9/20,0.0
3/10/20,0.0
3/11/20,8.0
3/12/20,-1.0
3/13/20,1.0
3/14/20,0.0
3/15/20,0.0
3/16/20,2.0
3/17/20,1.0
3/18/20,0.0
3/19/20,3.0
3/20/20,0.0
3/21/20,0.0
3/22/20,7.0
3/23/20,7.0
3/24/20,2.0
3/25/20,11.0
3/26/20,5.0
3/27/20,12.0
3/28/20,10.0
3/29/20,22.0
3/30/20,11.0
3/31/20,7.0
4/1/20,21.0
4/2/20,36.0
4/3/20,22.0
4/4/20,25.0
4/5/20,28.0
4/6/20,48.0
4/7/20,32.0
4/8/20,73.0
4/9/20,54.0
4/10/20,89.0
4/11/20,90.0
4/12/20,104.0
4/13/20,138.0
4/14/20,120.0
4/15/20,180.0
4/16/20,143.0
4/17/20,100.0
4/18/20,131.0
4/19/20,93.0
4/20/20,50.0
4/21/20,70.0
4/22/20,103.0
4/23/20,98.0
4/24/20,84.0
4/25/20,107.0
4/26/20,65.0
4/27/20,32.0
4/28/20,69.0
4/29/20,60.0
4/30/20,76.0
5/1/20,76.0
5/2/20,63.0
5/3/20,43.0
5/4/20,37.0
5/5/20,53.0
5/6/20,59.0
5/7/20,126.0
5/8/20,239.0
5/9/20,248.0
5/10/20,124.0
5/11/20,97.0
5/12/20,49.0
5/13/20,69.0
5/14/20,60.0
5/15/20,95.0
5/16/20,72.0
5/17/20,28.0
5/18/20,40.0
5/19/20,58.0
5/20/20,92.0
5/21/20,0.0
5/22/20,179.0
5/23/20,108.0
5/24/20,99.0
5/25/20,23.0
5/26/20,67.0
5/27/20,57.0
5/28/20,83.0
5/29/20,73.0
5/30/20,94.0
5/31/20,33.0
6/1/20,41.0
6/2/20,33.0
6/3/20,95.0
6/4/20,85.0
6/5/20,30.0
6/6/20,90.0
6/7/20,71.0
6/8/20,33.0
6/9/20,52.0
6/10/20,81.0
6/11/20,61.0
6/12/20,77.0
6/13/20,91.0
6/14/20,65.0
6/15/20,30.0
6/16/20,38.0
6/17/20,84.0
6/18/20,59.0
6/19/20,49.0
6/20/20,67.0
6/21/20,72.0
6/22/20,29.0
6/23/20,27.0
6/24/20,66.0
6/25/20,60.0
6/26/20,56.0
6/27/20,91.0
6/28/20,55.0
6/29/20,35.0
6/30/20,48.0
7/1/20,62.0
7/2/20,67.0
7/3/20,85.0
7/4/20,50.0
7/5/20,35.0
7/6/20,42.0
7/7/20,58.0
7/8/20,79.0
7/9/20,94.0
7/10/20,65.0
7/11/20,53.0
7/12/20,45.0
7/13/20,25.0
7/14/20,48.0
7/15/20,80.0
7/16/20,42.0
7/17/20,95.0
7/18/20,73.0
7/19/20,44.0
7/20/20,37.0
7/21/20,76.0
7/22/20,58.0
7/23/20,66.0
7/24/20,57.0
7/25/20,105.0
7/26/20,90.0
7/27/20,49.0
7/28/20,48.0
7/29/20,149.0
7/30/20,44.0
7/31/20,79.0
8/1/20,103.0
8/2/20,88.0
8/3/20,65.0
8/4/20,59.0
8/5/20,89.0
8/6/20,105.0
8/7/20,98.0
8/8/20,106.0
8/9/20,128.0
8/10/20,58.0
8/11/20,50.0
8/12/20,102.0
8/13/20,82.0
8/14/20,127.0
8/15/20,94.0
8/16/20,156.0
8/17/20,86.0
8/18/20,81.0
8/19/20,125.0
8/20/20,125.0
8/21/20,193.0
8/22/20,251.0
8/23/20,141.0
8/24/20,149.0
8/25/20,80.0
8/26/20,66.0
8/27/20,623.0
8/28/20,323.0
8/29/20,425.0
8/30/20,380.0
8/31/20,187.0
9/1/20,240.0
9/2/20,254.0
9/3/20,334.0
9/4/20,259.0
9/5/20,293.0
9/6/20,220.0
9/7/20,191.0
9/8/20,103.0
9/9/20,168.0
9/10/20,263.0
9/11/20,283.0
9/12/20,320.0
9/13/20,201.0
9/14/20,163.0
9/15/20,193.0
9/16/20,297.0
9/17/20,395.0
9/18/20,389.0
9/19/20,369.0
9/20/20,252.0
9/21/20,173.0
9/22/20,320.0
9/23/20,445.0
9/24/20,463.0
9/25/20,457.0
9/26/20,579.0
9/27/20,408.0
9/28/20,197.0
9/29/20,259.0
9/30/20,392.0
10/1/20,747.0
10/2/20,386.0
10/3/20,464.0
10/4/20,432.0
10/5/20,180.0
10/6/20,278.0
10/7/20,1030.0
10/8/20,535.0
10/9/20,774.0
10/10/20,732.0
10/11/20,617.0
10/12/20,361.0
10/13/20,414.0
10/14/20,876.0
10/15/20,797.0
10/16/20,793.0
10/17/20,806.0
10/18/20,658.0
10/19/20,567.0
10/20/20,621.0
10/21/20,587.0
10/22/20,973.0
10/23/20,1185.0
10/24/20,939.0
10/25/20,1062.0
10/26/20,538.0
10/27/20,989.0
10/28/20,1270.0
10/29/20,1000.0
10/30/20,1559.0
10/31/20,1433.0
11/1/20,1332.0
11/2/20,526.0
11/3/20,1004.0
11/4/20,937.0
11/5/20,1360.0
11/6/20,1488.0
11/7/20,1337.0
11/8/20,1428.0
11/9/20,907.0
11/10/20,1023.0
11/11/20,1362.0
11/12/20,2020.0
11/13/20,1611.0
11/14/20,1855.0
11/15/20,1199.0
11/16/20,897.0
11/17/20,1006.0
11/18/20,1387.0
11/19/20,1071.0
11/20/20,1328.0
11/21/20,1144.0
11/22/20,851.0
11/23/20,783.0
11/24/20,1011.0
11/25/20,1283.0
11/26/20,0.0
11/27/20,2138.0
11/28/20,819.0
11/29/20,801.0
11/30/20,564.0
12/1/20,448.0
12/2/20,1291.0
12/3/20,1145.0
12/4/20,1050.0
12/5/20,906.0
12/6/20,687.0
12/7/20,509.0
12/8/20,538.0
12/9/20,985.0
12/10/20,704.0
12/11/20,945.0
12/12/20,735.0
12/13/20,631.0
12/14/20,316.0
12/15/20,345.0
12/16/20,904.0
12/17/20,594.0
12/18/20,575.0
12/19/20,564.0
12/20/20,391.0
12/21/20,347.0
12/22/20,435.0
12/23/20,531.0
12/24/20,506.0
12/25/20,0.0
12/26/20,417.0
12/27/20,427.0
12/28/20,267.0
12/29/20,501.0
12/30/20,562.0
12/31/20,444.0
1/1/21,0.0
1/2/21,665.0
1/3/21,703.0
1/4/21,111.0
1/5/21,433.0
1/6/21,608.0
1/7/21,448.0
1/8/21,448.0
1/9/21,321.0
1/10/21,417.0
1/11/21,181.0
1/12/21,244.0
1/13/21,452.0
1/14/21,317.0
1/15/21,425.0
1/16/21,341.0
1/17/21,266.0
1/18/21,115.0
1/19/21,127.0
1/20/21,277.0
1/21/21,337.0
1/22/21,316.0
1/23/21,247.0
1/24/21,185.0
1/25/21,32.0
1/26/21,200.0
1/27/21,228.0
1/28/21,187.0
1/29/21,160.0
1/30/21,115.0
1/31/21,180.0
2/1/21,65.0
2/2/21,116.0
2/3/21,208.0
2/4/21,174.0
2/5/21,131.0
2/6/21,188.0
2/7/21,97.0
2/8/21,54.0
2/9/21,122.0
2/10/21,175.0
2/11/21,279.0
2/12/21,209.0
2/13/21,137.0
2/14/21,110.0
2/15/21,61.0
2/16/21,217.0
2/17/21,92.0
2/18/21,186.0
2/19/21,147.0
2/20/21,147.0
2/21/21,139.0
2/22/21,30.0
2/23/21,212.0
2/24/21,262.0
2/25/21,156.0
2/26/21,143.0
2/27/21,186.0
2/28/21,134.0
3/1/21,43.0
3/2/21,182.0
3/3/21,181.0
3/4/21,232.0
3/5/21,164.0
3/6/21,149.0
3/7/21,211.0
3/8/21,7.0
3/9/21,157.0
3/10/21,209.0
3/11/21,201.0
3/12/21,184.0
3/13/21,146.0
3/14/21,130.0
3/15/21,26.0
3/16/21,142.0
3/17/21,175.0
3/18/21,237.0
3/19/21,315.0
3/20/21,205.0
3/21/21,144.0
3/22/21,105.0
3/23/21,128.0
3/24/21,270.0
3/25/21,254.0
3/26/21,209.0
3/27/21,248.0
3/28/21,163.0
3/29/21,92.0
3/30/21,159.0
3/31/21,264.0
4/1/21,230.0
4/2/21,197.0
4/3/21,175.0
4/4/21,0.0
4/5/21,156.0
4/6/21,163.0
4/7/21,295.0
4/8/21,222.0
4/9/21,270.0
4/10/21,238.0
4/11/21,0.0
4/12/21,187.0
4/13/21,262.0
4/14/21,225.0
4/15/21,234.0
4/16/21,243.0
4/17/21,200.0
4/18/21,0.0
4/19/21,133.0
4/20/21,171.0
4/21/21,157.0
4/22/21,134.0
4/23/21,199.0
4/24/21,136.0
4/25/21,0.0
4/26/21,94.0
4/27/21,148.0
4/28/21,170.0
4/29/21,134.0
4/30/21,128.0
5/1/21,0.0
5/2/21,0.0
