,Wyoming
1/22/20,
1/23/20,0.0
1/24/20,0.0
1/25/20,0.0
1/26/20,0.0
1/27/20,0.0
1/28/20,0.0
1/29/20,0.0
1/30/20,0.0
1/31/20,0.0
2/1/20,0.0
2/2/20,0.0
2/3/20,0.0
2/4/20,0.0
2/5/20,0.0
2/6/20,0.0
2/7/20,0.0
2/8/20,0.0
2/9/20,0.0
2/10/20,0.0
2/11/20,0.0
2/12/20,0.0
2/13/20,0.0
2/14/20,0.0
2/15/20,0.0
2/16/20,0.0
2/17/20,0.0
2/18/20,0.0
2/19/20,0.0
2/20/20,0.0
2/21/20,0.0
2/22/20,0.0
2/23/20,0.0
2/24/20,0.0
2/25/20,0.0
2/26/20,0.0
2/27/20,0.0
2/28/20,0.0
2/29/20,0.0
3/1/20,0.0
3/2/20,0.0
3/3/20,0.0
3/4/20,0.0
3/5/20,0.0
3/6/20,0.0
3/7/20,0.0
3/8/20,0.0
3/9/20,0.0
3/10/20,0.0
3/11/20,0.0
3/12/20,1.0
3/13/20,0.0
3/14/20,1.0
3/15/20,0.0
3/16/20,0.0
3/17/20,9.0
3/18/20,5.0
3/19/20,2.0
3/20/20,3.0
3/21/20,2.0
3/22/20,3.0
3/23/20,0.0
3/24/20,3.0
3/25/20,15.0
3/26/20,9.0
3/27/20,17.0
3/28/20,12.0
3/29/20,4.0
3/30/20,8.0
3/31/20,15.0
4/1/20,21.0
4/2/20,20.0
4/3/20,12.0
4/4/20,25.0
4/5/20,10.0
4/6/20,13.0
4/7/20,6.0
4/8/20,5.0
4/9/20,9.0
4/10/20,9.0
4/11/20,22.0
4/12/20,9.0
4/13/20,5.0
4/14/20,7.0
4/15/20,5.0
4/16/20,9.0
4/17/20,9.0
4/18/20,4.0
4/19/20,4.0
4/20/20,4.0
4/21/20,126.0
4/22/20,4.0
4/23/20,6.0
4/24/20,20.0
4/25/20,18.0
4/26/20,11.0
4/27/20,18.0
4/28/20,16.0
4/29/20,9.0
4/30/20,14.0
5/1/20,7.0
5/2/20,13.0
5/3/20,7.0
5/4/20,10.0
5/5/20,8.0
5/6/20,27.0
5/7/20,4.0
5/8/20,9.0
5/9/20,9.0
5/10/20,9.0
5/11/20,7.0
5/12/20,6.0
5/13/20,13.0
5/14/20,13.0
5/15/20,15.0
5/16/20,25.0
5/17/20,13.0
5/18/20,12.0
5/19/20,10.0
5/20/20,11.0
5/21/20,14.0
5/22/20,2.0
5/23/20,10.0
5/24/20,25.0
5/25/20,5.0
5/26/20,7.0
5/27/20,10.0
5/28/20,16.0
5/29/20,15.0
5/30/20,7.0
5/31/20,5.0
6/1/20,7.0
6/2/20,2.0
6/3/20,3.0
6/4/20,6.0
6/5/20,12.0
6/6/20,6.0
6/7/20,8.0
6/8/20,13.0
6/9/20,10.0
6/10/20,10.0
6/11/20,29.0
6/12/20,18.0
6/13/20,23.0
6/14/20,10.0
6/15/20,19.0
6/16/20,10.0
6/17/20,25.0
6/18/20,30.0
6/19/20,29.0
6/20/20,6.0
6/21/20,18.0
6/22/20,33.0
6/23/20,24.0
6/24/20,28.0
6/25/20,44.0
6/26/20,42.0
6/27/20,24.0
6/28/20,25.0
6/29/20,33.0
6/30/20,37.0
7/1/20,27.0
7/2/20,36.0
7/3/20,32.0
7/4/20,24.0
7/5/20,28.0
7/6/20,41.0
7/7/20,34.0
7/8/20,31.0
7/9/20,29.0
7/10/20,21.0
7/11/20,49.0
7/12/20,23.0
7/13/20,41.0
7/14/20,47.0
7/15/20,35.0
7/16/20,41.0
7/17/20,43.0
7/18/20,39.0
7/19/20,18.0
7/20/20,61.0
7/21/20,51.0
7/22/20,50.0
7/23/20,59.0
7/24/20,58.0
7/25/20,41.0
7/26/20,29.0
7/27/20,45.0
7/28/20,69.0
7/29/20,39.0
7/30/20,58.0
7/31/20,40.0
8/1/20,43.0
8/2/20,39.0
8/3/20,40.0
8/4/20,36.0
8/5/20,39.0
8/6/20,30.0
8/7/20,47.0
8/8/20,15.0
8/9/20,35.0
8/10/20,-8.0
8/11/20,31.0
8/12/20,13.0
8/13/20,33.0
8/14/20,64.0
8/15/20,44.0
8/16/20,59.0
8/17/20,45.0
8/18/20,29.0
8/19/20,71.0
8/20/20,26.0
8/21/20,67.0
8/22/20,19.0
8/23/20,35.0
8/24/20,25.0
8/25/20,29.0
8/26/20,48.0
8/27/20,53.0
8/28/20,70.0
8/29/20,-8.0
8/30/20,34.0
8/31/20,21.0
9/1/20,24.0
9/2/20,37.0
9/3/20,30.0
9/4/20,49.0
9/5/20,0.0
9/6/20,42.0
9/7/20,0.0
9/8/20,73.0
9/9/20,47.0
9/10/20,47.0
9/11/20,65.0
9/12/20,33.0
9/13/20,49.0
9/14/20,48.0
9/15/20,46.0
9/16/20,126.0
9/17/20,86.0
9/18/20,95.0
9/19/20,34.0
9/20/20,91.0
9/21/20,72.0
9/22/20,72.0
9/23/20,153.0
9/24/20,136.0
9/25/20,115.0
9/26/20,45.0
9/27/20,168.0
9/28/20,121.0
9/29/20,67.0
9/30/20,127.0
10/1/20,135.0
10/2/20,131.0
10/3/20,151.0
10/4/20,139.0
10/5/20,125.0
10/6/20,141.0
10/7/20,129.0
10/8/20,193.0
10/9/20,243.0
10/10/20,120.0
10/11/20,156.0
10/12/20,191.0
10/13/20,162.0
10/14/20,213.0
10/15/20,198.0
10/16/20,290.0
10/17/20,151.0
10/18/20,209.0
10/19/20,286.0
10/20/20,215.0
10/21/20,322.0
10/22/20,271.0
10/23/20,426.0
10/24/20,260.0
10/25/20,236.0
10/26/20,436.0
10/27/20,329.0
10/28/20,340.0
10/29/20,361.0
10/30/20,521.0
10/31/20,270.0
11/1/20,425.0
11/2/20,444.0
11/3/20,454.0
11/4/20,423.0
11/5/20,365.0
11/6/20,996.0
11/7/20,192.0
11/8/20,713.0
11/9/20,700.0
11/10/20,1232.0
11/11/20,132.0
11/12/20,1105.0
11/13/20,862.0
11/14/20,540.0
11/15/20,613.0
11/16/20,699.0
11/17/20,1260.0
11/18/20,822.0
11/19/20,894.0
11/20/20,960.0
11/21/20,281.0
11/22/20,759.0
11/23/20,1262.0
11/24/20,528.0
11/25/20,802.0
11/26/20,0.0
11/27/20,1012.0
11/28/20,155.0
11/29/20,561.0
11/30/20,816.0
12/1/20,500.0
12/2/20,702.0
12/3/20,571.0
12/4/20,659.0
12/5/20,204.0
12/6/20,376.0
12/7/20,668.0
12/8/20,490.0
12/9/20,410.0
12/10/20,338.0
12/11/20,562.0
12/12/20,122.0
12/13/20,453.0
12/14/20,415.0
12/15/20,289.0
12/16/20,246.0
12/17/20,283.0
12/18/20,766.0
12/19/20,129.0
12/20/20,174.0
12/21/20,456.0
12/22/20,261.0
12/23/20,285.0
12/24/20,0.0
12/25/20,0.0
12/26/20,482.0
12/27/20,54.0
12/28/20,504.0
12/29/20,219.0
12/30/20,210.0
12/31/20,276.0
1/1/21,0.0
1/2/21,164.0
1/3/21,302.0
1/4/21,382.0
1/5/21,312.0
1/6/21,321.0
1/7/21,278.0
1/8/21,479.0
1/9/21,72.0
1/10/21,113.0
1/11/21,563.0
1/12/21,677.0
1/13/21,217.0
1/14/21,412.0
1/15/21,208.0
1/16/21,159.0
1/17/21,295.0
1/18/21,345.0
1/19/21,214.0
1/20/21,202.0
1/21/21,300.0
1/22/21,159.0
1/23/21,0.0
1/24/21,315.0
1/25/21,164.0
1/26/21,90.0
1/27/21,216.0
1/28/21,62.0
1/29/21,260.0
1/30/21,14.0
1/31/21,208.0
2/1/21,145.0
2/2/21,71.0
2/3/21,160.0
2/4/21,180.0
2/5/21,108.0
2/6/21,42.0
2/7/21,9.0
2/8/21,157.0
2/9/21,46.0
2/10/21,44.0
2/11/21,105.0
2/12/21,107.0
2/13/21,0.0
2/14/21,50.0
2/15/21,0.0
2/16/21,215.0
2/17/21,99.0
2/18/21,81.0
2/19/21,152.0
2/20/21,0.0
2/21/21,112.0
2/22/21,105.0
2/23/21,44.0
2/24/21,44.0
2/25/21,214.0
2/26/21,148.0
2/27/21,0.0
2/28/21,44.0
3/1/21,77.0
3/2/21,56.0
3/3/21,89.0
3/4/21,69.0
3/5/21,79.0
3/6/21,0.0
3/7/21,0.0
3/8/21,139.0
3/9/21,69.0
3/10/21,42.0
3/11/21,98.0
3/12/21,51.0
3/13/21,0.0
3/14/21,0.0
3/15/21,164.0
3/16/21,25.0
3/17/21,97.0
3/18/21,30.0
3/19/21,102.0
3/20/21,0.0
3/21/21,0.0
3/22/21,149.0
3/23/21,69.0
3/24/21,88.0
3/25/21,33.0
3/26/21,126.0
3/27/21,0.0
3/28/21,0.0
3/29/21,144.0
3/30/21,46.0
3/31/21,74.0
4/1/21,79.0
4/2/21,58.0
4/3/21,0.0
4/4/21,0.0
4/5/21,82.0
4/6/21,90.0
4/7/21,81.0
4/8/21,102.0
4/9/21,71.0
4/10/21,0.0
4/11/21,0.0
4/12/21,115.0
4/13/21,82.0
4/14/21,57.0
4/15/21,76.0
4/16/21,64.0
4/17/21,0.0
4/18/21,0.0
4/19/21,111.0
4/20/21,78.0
4/21/21,62.0
4/22/21,95.0
4/23/21,83.0
4/24/21,0.0
4/25/21,0.0
4/26/21,122.0
4/27/21,65.0
4/28/21,116.0
4/29/21,70.0
4/30/21,73.0
5/1/21,0.0
5/2/21,0.0
