State,Bans per county
AK,7
AL,3
AR,7
CA,17
CO,42
CT,17
DC,11
DE,8
FL,3
GA,20
HI,19
IA,14
ID,7
IL,17
IN,20
KS,8
KY,5
LA,23
MA,26
MD,9
ME,13
MI,41
MN,10
MO,3
MS,46
MT,5
NC,24
NE,16
NH,4
NJ,23
NM,27
NV,10
NY,40
OH,8
OK,9
OR,40
PA,12
RI,28
SC,13
TN,5
TX,3
UT,22
VA,13
VT,15
WA,36
WI,7
WV,26
WY,28
