State,Total Funds for 2020 (in billions),Estimated Population (2019),Funds Per Person (2020)
Wyoming,1.25,578759,2159.7936273993146
Vermont,1.25,623989,2003.240441738556
Alaska,1.25,731545,1708.712382696895
North Dakota,1.25,762062,1640.2864858764772
South Dakota,1.25,884659,1412.9738125085485
